client_row_id,program_id,title,duration_seconds,instructor_name,tags,position
mix-ok-1,cmp3viht60006ycdv8rmlfhnq,Only row that should succeed,360,Valid Coach,,,
,cmp3viht60006ycdv8rmlfhnq,Empty client_row_id cell,60,Someone,,,
mix-empty-program,,Title present but program_id blank,60,Coach,,,
mix-no-program,clnonexistentprogramid00000000,Valid text but wrong program,120,Someone,,
mix-empty-title,cmp3viht60006ycdv8rmlfhnq,,120,Someone,,
mix-empty-duration,cmp3viht60006ycdv8rmlfhnq,No duration,,Someone,,
mix-zero-duration,cmp3viht60006ycdv8rmlfhnq,Zero duration,0,Someone,,
mix-float-looking,cmp3viht60006ycdv8rmlfhnq,Decimal string parses as int prefix,300.9,Someone,,
mix-negative-pos,cmp3viht60006ycdv8rmlfhnq,Bad position,60,Someone,,-1
mix-bad-pos,cmp3viht60006ycdv8rmlfhnq,Non-numeric position,60,Someone,,not-a-number
mix-whitespace-instructor,cmp3viht60006ycdv8rmlfhnq,Whitespace instructor only,60,   ,,
